# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
113,11.4,15.733716747867497,12.902291630092392,1.4138641357421875,0.15490278315240857,0.9792052836310461,0.9913817931147009,0.9926357582077728,-0.023135447913719798,1,3.625467112355023,4,"[{""id"":""0"",""x_m"":14.742009630367816,""y_m"":33.036191503483465},{""id"":""1"",""x_m"":18.928099881782124,""y_m"":11.187669754421364},{""id"":""2"",""x_m"":14.055594459428793,""y_m"":30.529098290897593},{""id"":""3"",""x_m"":15.05003499040223,""y_m"":29.256243945288617}]"
114,11.5,15.74922775527482,13.00022151012208,1.4135605096817017,0.15511007407322808,0.9792988002968706,0.9915065684814661,0.9926233353570285,-0.02317447545035467,1,3.704947325421681,4,"[{""id"":""0"",""x_m"":14.703678416557915,""y_m"":32.98369656993879},{""id"":""1"",""x_m"":18.94522173575682,""y_m"":11.126119815743655},{""id"":""2"",""x_m"":14.071683966753763,""y_m"":30.46666158583612},{""id"":""3"",""x_m"":15.0624078755521,""y_m"":29.1924324125295}]"
115,11.600000000000001,15.764780100270379,13.098156438440613,1.4130566120147705,0.15552344995558798,0.9793492831853357,0.9916211786573131,0.9926820051227628,-0.02299015894533607,1,3.7885374149523883,4,"[{""id"":""0"",""x_m"":14.665139559757781,""y_m"":32.93135388643347},{""id"":""1"",""x_m"":18.961113605467528,""y_m"":11.06432560278878},{""id"":""2"",""x_m"":14.087783946864008,""y_m"":30.40430243266743},{""id"":""3"",""x_m"":15.074781335110988,""y_m"":29.12862099114943}]"
116,11.700000000000001,15.78039226427527,13.1960932120612,1.4123749732971191,0.15612164004890516,0.9793677362058695,0.9917333962374009,0.9928047037935025,-0.022604689702735214,1,3.876139180876407,4,"[{""id"":""0"",""x_m"":14.626404160897076,""y_m"":32.87915648347985},{""id"":""1"",""x_m"":18.975995939572137,""y_m"":11.002335682169992},{""id"":""2"",""x_m"":14.103892917014672,""y_m"":30.34202121645844},{""id"":""3"",""x_m"":15.087155685319994,""y_m"":29.0648097424788}]"
117,11.8,15.796080605518915,13.294029572304375,1.4115383625030518,0.1568834124364571,0.9793636024317465,0.9918495202730077,0.9929845693935914,-0.02203962525486247,1,3.9676186883988196,4,"[{""id"":""0"",""x_m"":14.587480770328373,""y_m"":32.82709911448529},{""id"":""1"",""x_m"":18.99004935450405,""y_m"":10.940189797162933},{""id"":""2"",""x_m"":14.120009357679605,""y_m"":30.279817892039077},{""id"":""3"",""x_m"":15.099531187109509,""y_m"":29.00099871713476}]"
118,11.9,15.81185938517936,13.391964064493731,1.4105685949325562,0.15778779660445608,0.9793449218935635,0.9919745282999958,0.9932146316919556,-0.021316863228453276,1,4.06281755618836,4,"[{""id"":""0"",""x_m"":14.548375635619667,""y_m"":32.77517813183459},{""id"":""1"",""x_m"":19.00342192206033,""y_m"":10.877920495251091},{""id"":""2"",""x_m"":14.136131734698072,""y_m"":30.21769203375035},{""id"":""3"",""x_m"":15.111908051923372,""y_m"":28.937187956150584}]"
119,12.0,15.827740812937218,13.489895912107295,1.4094868898391724,0.15881427757857836,0.9793184761356422,0.9921122176767314,0.9934882124429885,-0.020457383950844843,1,4.161561980772311,4,"[{""id"":""0"",""x_m"":14.509092864727293,""y_m"":32.723391416250216},{""id"":""1"",""x_m"":19.016235113095618,""y_m"":10.815554457156757},{""id"":""2"",""x_m"":14.152258520047432,""y_m"":30.155642875905677},{""id"":""3"",""x_m"":15.124286447188151,""y_m"":28.873377492034823}]"
120,12.100000000000001,15.84373510933982,13.587824905012454,1.4083137512207031,0.15994296402601194,0.9792899290515855,0.9922653460054349,0.9937987894843634,-0.019481677399287634,1,4.263669821213557,4,"[{""id"":""0"",""x_m"":14.480280175912362,""y_m"":32.66852807594735},{""id"":""1"",""x_m"":19.028588647044838,""y_m"":10.753113581492002},{""id"":""2"",""x_m"":14.168388211300385,""y_m"":30.093669346696085},{""id"":""3"",""x_m"":15.136666501296766,""y_m"":28.80956734973544}]"
121,12.200000000000001,15.859850582300158,13.685751299546498,1.4070683717727661,0.1611547296033855,0.9792639453404384,0.9924357518334682,0.9941400190874047,-0.01840967298518592,1,4.368956048501709,4,"[{""id"":""0"",""x_m"":14.45987218633483,""y_m"":32.61120178697515},{""id"":""1"",""x_m"":19.040564450292706,""y_m"":10.690615869603546},{""id"":""2"",""x_m"":14.184512912874997,""y_m"":30.031784090203466},{""id"":""3"",""x_m"":15.149048260029451,""y_m"":28.74575753818043}]"
122,12.3,15.876093715585219,13.783675730285163,1.4057692289352417,0.16243133285060551,0.9792443073866508,0.9926244765472921,0.9945059788557494,-0.017259976465444637,1,4.477236839560469,4,"[{""id"":""0"",""x_m"":14.4462070075337,""y_m"":32.55190513579511},{""id"":""1"",""x_m"":19.052229888501785,""y_m"":10.628076147225181},{""id"":""2"",""x_m"":14.200631278045414,""y_m"":29.969994164618438},{""id"":""3"",""x_m"":15.161432131956444,""y_m"":28.681948136709362}]"
123,12.4,15.892469267014745,13.881599131897687,1.4044334888458252,0.1637555142952607,0.9792340161252433,0.992831872372598,0.994890890745178,-0.016050740101336558,1,4.588332565263079,4,"[{""id"":""0"",""x_m"":14.437948509598225,""y_m"":32.491038654724115},{""id"":""1"",""x_m"":19.063640407232118,""y_m"":10.565506652954117},{""id"":""2"",""x_m"":14.216745220420089,""y_m"":29.908297517687362},{""id"":""3"",""x_m"":15.173818647310053,""y_m"":28.618139248320716}]"
124,12.5,15.908980374430842,13.979522669937612,1.4030770063400269,0.16511107416096849,0.9792353803992526,0.9930577007587514,0.995289421722909,-0.014798718109468645,1,4.70206989018932,4,"[{""id"":""0"",""x_m"":14.43402355606934,""y_m"":32.42892842941029},{""id"":""1"",""x_m"":19.074841690183924,""y_m"":10.50291751812023},{""id"":""2"",""x_m"":14.232857685280349,""y_m"":29.846686074018574},{""id"":""3"",""x_m"":15.186208223735303,""y_m"":28.55433095422032}]"
125,12.600000000000001,15.925628667718316,14.077447680540454,1.4017146825790405,0.16648293287474303,0.9792501060284131,0.993301231799918,0.9956966006181225,-0.01351952788356936,1,4.818283171022758,4,"[{""id"":""0"",""x_m"":14.433570694077469,""y_m"":32.36583901246793},{""id"":""1"",""x_m"":19.085871424079507,""y_m"":10.440317158133023},{""id"":""2"",""x_m"":14.248971784098693,""y_m"":29.78514923094146},{""id"":""3"",""x_m"":15.198601054164323,""y_m"":28.490523292031853}]"
126,12.700000000000001,15.942414385013878,14.175375617198355,1.4003597497940063,0.16785717295562108,0.9792793665790178,0.9935613258979314,0.9961077449420228,-0.012227879896038907,1,4.9368153094219,4,"[{""id"":""0"",""x_m"":14.43589862042971,""y_m"":32.30198407753967},{""id"":""1"",""x_m"":19.096760742688154,""y_m"":10.377712591708933},{""id"":""2"",""x_m"":14.26509043610124,""y_m"":29.72367615850589},{""id"":""3"",""x_m"":15.210997094062972,""y_m"":28.426716253275686}]"
127,12.8,15.959336491716659,14.273308004466163,1.399024486541748,0.16922106702780937,0.9793238726780729,0.9938365142835156,0.9965186745654896,-0.01093690640981304,1,5.057518188788174,4,"[{""id"":""0"",""x_m"":14.440452750971136,""y_m"":32.23753547942609},{""id"":""1"",""x_m"":19.107535409073275,""y_m"":10.315109701364378},{""id"":""2"",""x_m"":14.28121617132387,""y_m"":29.662256987353043},{""id"":""3"",""x_m"":15.223396099740322,""y_m"":28.36290979076433}]"
128,12.9,15.9763928008519,14.371246397832216,1.3977198600769043,0.17056309135240255,0.9793839336605359,0.9941250714291804,0.996925496914885,-0.009658836305636687,1,5.180252799840119,4,"[{""id"":""0"",""x_m"":14.446767649590514,""y_m"":32.17284296011028},{""id"":""1"",""x_m"":19.118216784225172,""y_m"":10.252513446091852},{""id"":""2"",""x_m"":14.297351019259409,""y_m"":29.600883275124108},{""id"":""3"",""x_m"":15.235797683391928,""y_m"":28.29910382926439}]"
129,13.0,15.993580093491905,14.46919234857261,1.3964552879333496,0.1718729264000629,0.9794595074039414,0.9944250748413844,0.9973247141875256,-0.008404658254722808,1,5.304889138613124,4,"[{""id"":""0"",""x_m"":14.454448863596031,""y_m"":32.10829840998092},{""id"":""1"",""x_m"":19.128822621366034,""y_m"":10.189928035120479},{""id"":""2"",""x_m"":14.313495228237523,""y_m"":29.53954984992382},{""id"":""3"",""x_m"":15.248201340129732,""y_m"":28.23529827073278}]"
130,13.100000000000001,16.010894238267642,14.56714737398946,1.395239233970642,0.17314144775737006,0.9795502541684975,0.9947344677717196,0.9977132941017866,-0.007183898450747961,1,5.431305943932634,4,"[{""id"":""0"",""x_m"":14.46321555909486,""y_m"":32.04389231516039},{""id"":""1"",""x_m"":19.139367717995682,""y_m"":10.127357070018304},{""id"":""2"",""x_m"":14.329646934842259,""y_m"":29.47825471975645},{""id"":""3"",""x_m"":15.260606524705643,""y_m"":28.17149300922844}]"
131,13.200000000000001,16.028330308812606,14.665112932208004,1.3940789699554443,0.17436070544963655,0.9796555821854369,0.9950511119093242,0.9980885241938969,-0.006005078349967885,1,5.5593903259793445,4,"[{""id"":""0"",""x_m"":14.472845227341452,""y_m"":31.979609584279846},{""id"":""1"",""x_m"":19.14986445187919,""y_m"":10.064803661054347},{""id"":""2"",""x_m"":14.345804730191693,""y_m"":29.416995218143256},{""id"":""3"",""x_m"":15.273012779223203,""y_m"":28.107687955754237}]"
132,13.3,16.04588269819766,14.763090400307435,1.3929802179336548,0.17552389385052436,0.9797746809943142,0.9953728260455779,0.9984479823499232,-0.004875807247723074,1,5.689037325098955,4,"[{""id"":""0"",""x_m"":14.483161595903473,""y_m"":31.915433478604193},{""id"":""1"",""x_m"":19.16032322241131,""y_m"":10.002270522649296},{""id"":""2"",""x_m"":14.361967576083133,""y_m"":29.355768409784417},{""id"":""3"",""x_m"":15.285419700330236,""y_m"":28.04388303189531}]"
133,13.4,16.063545229822704,14.861081056948912,1.3919479846954346,0.1766253162504583,0.9799065664147655,0.9956974345871087,0.9987898405715798,-0.0038018279699971735,1,5.820149432107388,4,"[{""id"":""0"",""x_m"":14.494024981018164,""y_m"":31.851347701212873},{""id"":""1"",""x_m"":19.17075281492668,""y_m"":9.939760051859702},{""id"":""2"",""x_m"":14.378134727057633,""y_m"":29.294571340386497},{""id"":""3"",""x_m"":15.29782692204566,""y_m"":27.980078166490667}]"
134,13.5,16.08131126380929,14.959086068268313,1.3909859657287598,0.17766033986585938,0.9800501131940109,0.9960228013117202,0.9991123630948469,-0.002788593580284271,1,5.952636091979543,4,"[{""id"":""0"",""x_m"":14.505324635378939,""y_m"":31.787337406639836},{""id"":""1"",""x_m"":19.181160702397246,""y_m"":9.877274393124948},{""id"":""2"",""x_m"":14.394305663056016,""y_m"":29.233401181771015},{""id"":""3"",""x_m"":15.310234107566044,""y_m"":27.916273294047706}]"
135,13.600000000000001,16.09917379833951,15.057106476522012,1.3900970220565796,0.1786253453022013,0.9802040825369929,0.9963468559726169,0.99941433274672,-0.0018399279403524815,1,6.086413207087834,4,"[{""id"":""0"",""x_m"":14.516972697177136,""y_m"":31.723389594665186},{""id"":""1"",""x_m"":19.191553296440738,""y_m"":9.814815491929835},{""id"":""2"",""x_m"":14.41048003378949,""y_m"":29.172255308417224},{""id"":""3"",""x_m"":15.322640945910011,""y_m"":27.852468354095485}]"
136,13.700000000000001,16.117125565566823,15.155143191768367,1.3892830610275269,0.17951767227312843,0.9803671524635504,0.9966676217715977,0.9996946951779601,-0.0009591433860260956,1,6.221402652054348,4,"[{""id"":""0"",""x_m"":14.528899411450604,""y_m"":31.65949316685706},{""id"":""1"",""x_m"":19.201936157555657,""y_m"":9.752385139574805},{""id"":""2"",""x_m"":14.426657614187652,""y_m"":29.111131330330043},{""id"":""3"",""x_m"":15.335047150914642,""y_m"":27.788663290994013}]"
137,13.8,16.135159121615565,15.253196985724463,1.3885447978973389,0.18033556048742128,0.980537939560957,0.9969832322034105,0.999952757001634,-0.00014841825660028007,1,6.357531807770613,4,"[{""id"":""0"",""x_m"":14.541049357241047,""y_m"":31.59563881056644},{""id"":""1"",""x_m"":19.21231417292416,""y_m"":9.689985010882854},{""id"":""2"",""x_m"":14.442838269536985,""y_m"":29.05002709904037},{""id"":""3"",""x_m"":15.347452461158328,""y_m"":27.724858053922453}]"
138,13.9,16.153266588898955,15.351266638429893,1.3878827095031738,0.1810746728338941,0.9806965270542989,0.9972731397757914,0.9998118588528299,0.0005910628457876932,1,6.494731651612516,4,"[{""id"":""0"",""x_m"":14.55337846802515,""y_m"":31.531818805652048},{""id"":""1"",""x_m"":19.222691708932583,""y_m"":9.627616696394306},{""id"":""2"",""x_m"":14.459021928712136,""y_m"":28.988940697894524},{""id"":""3"",""x_m"":15.35985664004482,""y_m"":27.661052596897587}]"
139,14.0,16.17143971879156,15.449348883280742,1.3872960805892944,0.18173129892606,0.9808224485084871,0.9975163860847284,0.999599346877467,0.0012586889063874729,3,12.174157661620711,4,"[{""id"":""0"",""x_m"":14.565870593861263,""y_m"":31.468030508981776},{""id"":""1"",""x_m"":12.893704707777784,""y_m"":33.61757260257912},{""id"":""2"",""x_m"":14.475208603709529,""y_m"":28.927870398124945},{""id"":""3"",""x_m"":15.372259475894133,""y_m"":27.597246878792586}]"
140,14.100000000000001,16.189670379935592,15.547440672678643,1.3867835998535156,0.18230661144031046,0.9809178939790186,0.9977151974902866,0.9994096534032122,0.001854628531540392,3,12.013002841835524,4,"[{""id"":""0"",""x_m"":14.578467846726966,""y_m"":31.40426289008129},{""id"":""1"",""x_m"":12.91236874530292,""y_m"":33.555309823141805},{""id"":""2"",""x_m"":14.491398293160815,""y_m"":28.86681474680689},{""id"":""3"",""x_m"":15.384659553516881,""y_m"":27.533440624593254}]"
141,14.200000000000001,16.20795070394271,15.645539605111235,1.3863435983657837,0.18280324007118764,0.9809893243259182,0.9978762844270556,0.9992424803125802,0.00237981828494771,3,11.851867086638496,4,"[{""id"":""0"",""x_m"":14.591148994453192,""y_m"":31.34051190191369},{""id"":""1"",""x_m"":12.93387097985178,""y_m"":33.49396934784689},{""id"":""2"",""x_m"":14.507590906952109,""y_m"":28.805772351758698},{""id"":""3"",""x_m"":15.397056970624629,""y_m"":27.46963385340824}]"
142,14.3,16.2262731295481,15.743643843056272,1.3859736919403076,0.18322425605390436,0.981042379450372,0.9980056504269674,0.9990974085396551,0.0028355747010122556,3,11.690752894271364,4,"[{""id"":""0"",""x_m"":14.603898557312366,""y_m"":31.276774560841915},{""id"":""1"",""x_m"":12.95767765809109,""y_m"":33.43348594457616},{""id"":""2"",""x_m"":14.523786489142383,""y_m"":28.744742013191374},{""id"":""3"",""x_m"":15.409451790513074,""y_m"":27.40582657764808}]"
143,14.4,16.24463044033386,15.841752037582937,1.3856710195541382,0.1835731078575975,0.9810819452666486,0.9981086460184023,0.9989738041430861,0.0032238893652247747,3,11.529662317966675,4,"[{""id"":""0"",""x_m"":14.616704330387812,""y_m"":31.213048489442997},{""id"":""1"",""x_m"":12.983365026037664,""y_m"":33.373776991076895},{""id"":""2"",""x_m"":14.539985085093855,""y_m"":28.683722660687167},{""id"":""3"",""x_m"":15.421844053646174,""y_m"":27.34201880528107}]"
144,14.5,16.263015796062554,15.939863258817061,1.385432481765747,0.18385355728693042,0.9811122123412375,0.9981900138411404,0.9988708443485494,0.003547347099356557,3,11.368597042771105,4,"[{""id"":""0"",""x_m"":14.629556584652125,""y_m"":31.149331776091433},{""id"":""1"",""x_m"":13.01059654342267,""y_m"":33.314756278942},{""id"":""2"",""x_m"":14.556186737748835,""y_m"":28.622713334468614},{""id"":""3"",""x_m"":15.434233785615634,""y_m"":27.278210541382695}]"
145,14.600000000000001,16.281422758042336,16.037976932896772,1.3852546215057373,0.18406961979781755,0.9811367407971083,0.998253940174786,0.9987877100064189,0.00380852133785492,3,11.20755845581471,4,"[{""id"":""0"",""x_m"":14.64244748128622,""y_m"":31.0856228694616},{""id"":""1"",""x_m"":13.039104497677515,""y_m"":33.256341413161074},{""id"":""2"",""x_m"":14.572391485355304,""y_m"":28.561713168473936},{""id"":""3"",""x_m"":15.446621003000326,""y_m"":27.214401789275602}]"
146,14.700000000000001,16.29984530882496,16.136092784728614,1.3851336240768433,0.18422550782624114,0.9811585183184235,0.9983040998626824,0.9987233641015499,0.0040106699598796425,3,11.046547710808436,4,"[{""id"":""0"",""x_m"":14.655370643923776,""y_m"":31.021920500059487},{""id"":""1"",""x_m"":13.068675447382832,""y_m"":33.19845740039826},{""id"":""2"",""x_m"":14.588599360191575,""y_m"":28.50072137557272},{""id"":""3"",""x_m"":15.459005717611861,""y_m"":27.150592551355135}]"
147,14.8,16.318277866500395,16.234210786027216,1.3850655555725098,0.1843255767543539,0.981180012986016,0.9983436963937138,0.9986767662442326,0.00415706144610084,3,10.885565787363673,4,"[{""id"":""0"",""x_m"":14.668320843845455,""y_m"":30.95822362162743},{""id"":""1"",""x_m"":13.099138805633604,""y_m"":33.14103803255008},{""id"":""2"",""x_m"":14.604810387959821,""y_m"":28.439737234964728},{""id"":""3"",""x_m"":15.471387939515543,""y_m"":27.08678282967632}]"
148,14.9,16.33671529388812,16.33233110837642,1.3850462436676025,0.18437427387723915,0.9812032234920309,0.998375499829053,0.9986466952495422,0.0042515322621063945,3,10.724613545466193,4,"[{""id"":""0"",""x_m"":14.681293764984417,""y_m"":30.89453136686186},{""id"":""1"",""x_m"":13.130357921346185,""y_m"":33.084026044213196},{""id"":""2"",""x_m"":14.62102458761409,""y_m"":28.37876008162686},{""id"":""3"",""x_m"":15.483767679133672,""y_m"":27.022972626362215}]"
149,15.0,16.355152902894297,16.430454080899665,1.3850717544555664,0.18437609006177524,0.9812297252324598,0.9984018811411747,0.9986319306514275,0.0042979166150765025,3,10.563691775577684,4,"[{""id"":""0"",""x_m"":14.694285825503512,""y_m"":30.830843013425238},{""id"":""1"",""x_m"":13.162223117914444,""y_m"":33.02737263083266},{""id"":""2"",""x_m"":14.637241971460268,""y_m"":28.317789297583932},{""id"":""3"",""x_m"":15.49614494866984,""y_m"":26.959161943880133}]"
150,15.100000000000001,16.37358645478931,16.528580153592983,1.385137677192688,0.18433551895014944,0.9812607269331863,0.9984248583484219,0.9986313757754998,0.004299659809214873,3,10.402801243413816,4,"[{""id"":""0"",""x_m"":14.707294039992606,""y_m"":30.76715795744029},{""id"":""1"",""x_m"":13.194646255555142,""y_m"":32.97103667299459},{""id"":""2"",""x_m"":14.65346254541748,""y_m"":28.2568243047485},{""id"":""3"",""x_m"":15.508519763037281,""y_m"":26.89535078522139}]"
151,15.200000000000001,16.392012156498524,16.626709864213204,1.3852397203445435,0.18425701709212206,0.9812971062022058,0.9984461222261869,0.9986436184769765,0.004261198228195706,3,10.241942731548674,4,"[{""id"":""0"",""x_m"":14.720315911375826,""y_m"":30.70347569251764},{""id"":""1"",""x_m"":13.227556478231072,""y_m"":32.91498386536268},{""id"":""2"",""x_m"":14.66968630936687,""y_m"":28.195864559079233},{""id"":""3"",""x_m"":15.520892140429982,""y_m"":26.83153915401161}]"
152,15.3,16.410426653174138,16.724843808813358,1.385373830795288,0.18414496675614345,0.9813394460015346,0.9984670635830808,0.9986674531129373,0.004186319510960157,3,10.081117077816794,4,"[{""id"":""0"",""x_m"":14.73334934500292,""y_m"":30.639795792958296},{""id"":""1"",""x_m"":13.260896883648446,""y_m"":32.85918586032123},{""id"":""2"",""x_m"":14.68591325753927,""y_m"":28.134909545829363},{""id"":""3"",""x_m"":15.533262102640482,""y_m"":26.767727054571843}]"
153,15.4,16.42882701767876,16.822982616729348,1.3855359554290771,0.1840036450462179,0.9813880791599061,0.9984888098058309,0.9987015985082731,0.004079048587819045,3,9.920325209811422,4,"[{""id"":""0"",""x_m"":14.746392579647285,""y_m"":30.576117900169574},{""id"":""1"",""x_m"":13.294621916337123,""y_m"":32.80361948406591},{""id"":""2"",""x_m"":14.702143378910622,""y_m"":28.073958775686105},{""id"":""3"",""x_m"":15.545629675201335,""y_m"":26.70391449194541}]"
154,15.5,16.447210737332448,16.92112692903248,1.3857219219207764,0.1838371965368779,0.9814431230313048,0.9985122525918144,0.9987448768232003,0.003943085751584086,3,9.759568176548411,4,"[{""id"":""0"",""x_m"":14.759444131630955,""y_m"":30.512441711599454},{""id"":""1"",""x_m"":13.328695331900068,""y_m"":32.74826605280935},{""id"":""2"",""x_m"":14.718376657586031,""y_m"":28.013011781632663},{""id"":""3"",""x_m"":15.557994887406661,""y_m"":26.64010147190156}]"
155,15.600000000000001,16.465575698211502,17.019277379966717,1.3859277963638306,0.18364960879054593,0.9815045093423791,0.9985380717170201,0.9987960108644919,0.003782443423114401,3,9.59884717786673,4,"[{""id"":""0"",""x_m"":14.772502749306826,""y_m"":30.448766971675404},{""id"":""1"",""x_m"":13.359120197479328,""y_m"":32.69082627952912},{""id"":""2"",""x_m"":14.734613073161261,""y_m"":27.952068116393082},{""id"":""3"",""x_m"":15.570357772254646,""y_m"":26.576288000923753}]"
156,15.700000000000001,16.483920167135302,17.117434580708096,1.3861501216888428,0.1834446892380015,0.9815720074137957,0.998566752775184,0.9988537537327651,0.0036010388523499692,3,9.43816359231855,4,"[{""id"":""0"",""x_m"":14.785564726509211,""y_m"":30.385092920826064},{""id"":""1"",""x_m"":13.386554621205665,""y_m"":32.63189960988961},{""id"":""2"",""x_m"":14.750852595183652,""y_m"":27.891127356024317},{""id"":""3"",""x_m"":15.582718366381354,""y_m"":26.512474086196363}]"
157,15.8,16.502242772043477,17.21559910683322,1.386385202407837,0.1832260490817461,0.981645261251245,0.998598620066707,0.9989170976483243,0.0034020380725796606,3,9.277519002322917,4,"[{""id"":""0"",""x_m"":14.79862810731458,""y_m"":30.32141915792537},{""id"":""1"",""x_m"":13.41156563355341,""y_m"":32.57190419955398},{""id"":""2"",""x_m"":14.767095193552985,""y_m"":27.83018908009628},{""id"":""3"",""x_m"":15.595076709997825,""y_m"":26.448659735591995}]"
158,15.9,16.52054248107348,17.313771488276206,1.3866298198699951,0.18299709030003442,0.9817238144298557,0.9986338582668748,0.9989849064882476,0.003189010319228025,3,9.116915217900933,4,"[{""id"":""0"",""x_m"":14.811692010239776,""y_m"":30.257745502145596},{""id"":""1"",""x_m"":13.434627545050276,""y_m"":32.51113292148521},{""id"":""2"",""x_m"":14.783340836696778,""y_m"":27.76925287933823},{""id"":""3"",""x_m"":15.607432846413458,""y_m"":26.38484495757876}]"
159,16.0,16.538818580463364,17.411952200979925,1.38688063621521,0.18276099389883171,0.9818071270371931,0.9986725267032811,0.99905617877364,0.002965101831034822,3,8.956354299995843,4,"[{""id"":""0"",""x_m"":14.824756155715182,""y_m"":30.19407189613025},{""id"":""1"",""x_m"":13.456129932001756,""y_m"":32.44979249961359},{""id"":""2"",""x_m"":14.799589490572814,""y_m"":27.708318358870386},{""id"":""3"",""x_m"":15.619786821839984,""y_m"":26.321029761181972}]"
160,16.1,16.55707065152169,17.510141660383553,1.3871349096298218,0.182520710583276,0.9818945940362767,0.9987145756368476,0.9991298533042908,0.002733646466785533,3,8.7958385833946,4,"[{""id"":""0"",""x_m"":14.83782057164112,""y_m"":30.130398345604824},{""id"":""1"",""x_m"":13.476389075722196,""y_m"":32.38803031785392},{""id"":""2"",""x_m"":14.815841118209548,""y_m"":27.647385138881372},{""id"":""3"",""x_m"":15.632138685311256,""y_m"":26.257214155968303}]"
161,16.2,16.57529854704543,17.608340217022956,1.387389898300171,0.18227895523740045,0.9819855663940302,0.9987598660982742,0.9992051071981295,0.00249722938674779,3,8.635370699186499,4,"[{""id"":""0"",""x_m"":14.85088542216995,""y_m"":30.066724884251922},{""id"":""1"",""x_m"":13.49565981144386,""y_m"":32.32595263470815},{""id"":""2"",""x_m"":14.832095679562586,""y_m"":27.586452854031723},{""id"":""3"",""x_m"":15.64448848863306,""y_m"":26.193398152035805}]"
162,16.3,16.593502367488636,17.706548153903345,1.3876430988311768,0.18203820443204677,0.9820793688038876,0.9988081870424801,0.9992810438823118,0.002258667257582836,3,8.474953597340678,4,"[{""id"":""0"",""x_m"":14.86395091354196,""y_m"":30.003051554393906},{""id"":""1"",""x_m"":13.51414643076114,""y_m"":32.26363694722725},{""id"":""2"",""x_m"":14.848353131543023,""y_m"":27.525521152342908},{""id"":""3"",""x_m"":15.656836286325653,""y_m"":26.129581760002544}]"
163,16.400000000000002,16.61168243702178,17.80476568502871,1.387892484664917,0.1818006953314466,0.9821753112536413,0.9988592667934681,0.9993569252226888,0.002020278996109681,3,8.314590570280615,4,"[{""id"":""0"",""x_m"":14.877017245542476,""y_m"":29.939378397034996},{""id"":""1"",""x_m"":13.53201214535565,""y_m"":32.201140417387364},{""id"":""2"",""x_m"":14.864613428131126,""y_m"":27.464589693976638},{""id"":""3"",""x_m"":15.669182135547677,""y_m"":26.06576499099167}]"
164,16.5,16.629839279821137,17.90299295551421,1.3881359100341797,0.1815684279935681,0.9822727048550206,0.9989127893601393,0.9994320596976758,0.001784237081459139,3,8.154285277364165,4,"[{""id"":""0"",""x_m"":14.890084588979219,""y_m"":29.875705447240705},{""id"":""1"",""x_m"":13.549387037904692,""y_m"":32.13850565779727},{""id"":""2"",""x_m"":14.880876520525899,""y_m"":27.4036581500966},{""id"":""3"",""x_m"":15.68152609600224,""y_m"":26.00194785661307}]"
165,16.6,16.647973596724995,18.001230042628002,1.3883717060089111,0.18134316903857695,0.9823708711379098,0.9989684046140846,0.999505824101191,0.0015524993732793924,3,7.994041771281299,4,"[{""id"":""0"",""x_m"":14.903153077485088,""y_m"":29.812032732455076},{""id"":""1"",""x_m"":13.566374611839107,""y_m"":32.075764743460425},{""id"":""2"",""x_m"":14.89714235730341,""y_m"":27.34272620188708},{""id"":""3"",""x_m"":15.693868229830445,""y_m"":25.93813036894263}]"
166,16.7,16.666086242358364,18.09947695753344,1.3885983228683472,0.1811264563336934,0.9824691490543813,0.9990257364190581,0.9995776212267573,0.0013269420510515495,3,7.833864527012852,4,"[{""id"":""0"",""x_m"":14.916222806852373,""y_m"":29.7483602723623},{""id"":""1"",""x_m"":13.583057120314313,""y_m"":32.012942025348465},{""id"":""2"",""x_m"":14.913410884569826,""y_m"":27.281793539742704},{""id"":""3"",""x_m"":15.706208601498446,""y_m"":25.87431254050029}]"
167,16.8,16.68417820295592,18.197733648015546,1.3888143301010132,0.18091960597555357,0.9825669048210628,0.9990843939707962,0.999647002646098,0.001108973893755305,3,7.673758473568187,4,"[{""id"":""0"",""x_m"":14.929293838034459,""y_m"":29.68468807950045},{""id"":""1"",""x_m"":13.599499735610795,""y_m"":31.95005609367681},{""id"":""2"",""x_m"":14.929682178200387,""y_m"":27.22085989944991},{""id"":""3"",""x_m"":15.718547277683275,""y_m"":25.810494384227912}]"
168,16.900000000000002,16.702250574956732,18.296000001693063,1.3890188932418823,0.18072372000812464,0.9826635367751635,0.9991439783539948,0.9997134729593524,0.0009001512459532179,3,7.513729029593191,4,"[{""id"":""0"",""x_m"":14.942366201614242,""y_m"":29.62101616017617},{""id"":""1"",""x_m"":13.615754291012172,""y_m"":31.887121290676376},{""id"":""2"",""x_m"":14.945956153026016,""y_m"":27.15992498251152},{""id"":""3"",""x_m"":15.730884327691186,""y_m"":25.746675913570098}]"
169,17.0,16.72030454448165,18.39427584973428,1.3892110586166382,0.18053969524917335,0.9827584804121869,0.9992040894545694,0.9997767057603175,0.0007014995429752702,3,7.353782143372674,4,"[{""id"":""0"",""x_m"":14.955439902759467,""y_m"":29.557344515479606},{""id"":""1"",""x_m"":13.631861878789216,""y_m"":31.82414871239023},{""id"":""2"",""x_m"":14.962232727292484,""y_m"":27.098988498628984},{""id"":""3"",""x_m"":15.743219822589651,""y_m"":25.682857142306386}]"
