scenario_id,planner_key,planner_group,seed_count,success_mean,success_std,success_range,collision_mean,collision_std,near_misses_mean,near_misses_std
francis2023_intersection_wait,goal,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,prediction_planner,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,sacadrl,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,social_force,core,10,0.0,0.0,0.0,0.0,0.0,1.4,2.416609
francis2023_intersection_wait,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_join_group,goal,core,10,0.0,0.0,0.0,1.0,0.0,5.1,0.3
francis2023_join_group,orca,core,10,1.0,0.0,0.0,0.0,0.0,22.0,1.414214
francis2023_join_group,ppo,core,10,1.0,0.0,0.0,0.0,0.0,10.8,1.249
francis2023_join_group,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,6.9,0.830662
francis2023_join_group,social_force,core,10,0.0,0.0,0.0,1.0,0.0,5.4,0.489898
francis2023_join_group,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,goal,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_leading_human,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_leading_human,social_force,core,10,0.0,0.0,0.0,1.0,0.0,4.1,1.7
francis2023_leave_group,goal,core,10,0.0,0.0,0.0,1.0,0.0,5.6,0.489898
francis2023_leave_group,ppo,core,10,1.0,0.0,0.0,0.0,0.0,20.9,2.385372
francis2023_leave_group,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,15.4,6.499231
francis2023_leave_group,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,55.3,2.609598
francis2023_leave_group,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,55.3,2.609598
francis2023_leave_group,social_force,core,10,0.0,0.0,0.0,1.0,0.0,10.9,4.011234
francis2023_leave_group,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,2.3,2.794638
francis2023_narrow_doorway,goal,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_narrow_doorway,hybrid_rule_v3_fast_progress,candidate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_narrow_doorway,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_narrow_doorway,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_narrow_doorway,orca,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_narrow_doorway,ppo,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_narrow_doorway,prediction_planner,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_narrow_doorway,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_narrow_doorway,scenario_adaptive_hybrid_orca_v1,candidate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_narrow_doorway,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_narrow_doorway,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_narrow_doorway,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_narrow_hallway,goal,core,10,0.0,0.0,0.0,1.0,0.0,4.9,0.3
francis2023_narrow_hallway,ppo,core,10,0.0,0.0,0.0,1.0,0.0,3.0,4.049691
francis2023_narrow_hallway,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,5.2,0.87178
francis2023_narrow_hallway,social_force,core,10,0.0,0.0,0.0,1.0,0.0,4.0,0.894427
francis2023_narrow_hallway,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,2.2,0.4
francis2023_parallel_traffic,goal,core,10,0.0,0.0,0.0,0.0,0.0,23.6,20.891146
francis2023_parallel_traffic,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.3,0.640312
francis2023_parallel_traffic,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.3,0.640312
francis2023_parallel_traffic,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_parallel_traffic,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.3,0.640312
francis2023_parallel_traffic,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.3,0.640312
francis2023_pedestrian_obstruction,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,17.3,15.251557
francis2023_pedestrian_obstruction,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,17.3,15.251557
francis2023_pedestrian_obstruction,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,2.1,4.867237
francis2023_pedestrian_obstruction,orca,core,10,1.0,0.0,0.0,0.0,0.0,12.1,0.3
francis2023_pedestrian_obstruction,ppo,core,10,1.0,0.0,0.0,0.0,0.0,5.0,0.632456
francis2023_pedestrian_obstruction,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_pedestrian_obstruction,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,17.3,15.251557
francis2023_pedestrian_obstruction,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,17.3,15.251557
francis2023_pedestrian_obstruction,social_force,core,10,0.0,0.0,0.0,1.0,0.0,4.6,1.019804
francis2023_pedestrian_obstruction,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,3.4,0.489898
francis2023_pedestrian_overtaking,goal,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,sacadrl,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_pedestrian_overtaking,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_perpendicular_traffic,orca,core,10,1.0,0.0,0.0,0.0,0.0,2.1,3.207803
francis2023_perpendicular_traffic,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.7,2.1
francis2023_perpendicular_traffic,prediction_planner,core,10,1.0,0.0,0.0,0.0,0.0,8.1,9.710304
francis2023_perpendicular_traffic,social_force,core,10,0.0,0.0,0.0,1.0,0.0,9.6,7.337575
francis2023_robot_crowding,goal,core,10,0.0,0.0,0.0,1.0,0.0,8.9,3.144837
francis2023_robot_crowding,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,149.7,41.214197
francis2023_robot_crowding,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,150.6,41.309079
francis2023_robot_crowding,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,175.2,61.552904
francis2023_robot_crowding,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,150.6,41.309079
francis2023_robot_crowding,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,150.6,41.309079
francis2023_robot_crowding,social_force,core,10,0.0,0.0,0.0,1.0,0.0,12.3,8.149233
francis2023_robot_crowding,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_robot_overtaking,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,5.3,7.81089
francis2023_robot_overtaking,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,5.3,7.81089
francis2023_robot_overtaking,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,2.7,4.691482
francis2023_robot_overtaking,orca,core,10,1.0,0.0,0.0,0.0,0.0,12.0,0.774597
francis2023_robot_overtaking,ppo,core,10,1.0,0.0,0.0,0.0,0.0,8.0,0.894427
francis2023_robot_overtaking,sacadrl,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_robot_overtaking,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,5.3,7.81089
francis2023_robot_overtaking,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,5.3,7.81089
francis2023_robot_overtaking,social_force,core,10,0.0,0.0,0.0,1.0,0.0,8.3,4.473254
