# AI-GENERATED NEEDS-REVIEW
# distance_convention: center_center
episode_id,scenario_id,seed,step,selected_source,selected_v_mps,selected_w_radps,selected_score,constraint_reason,candidate_total,candidate_feasible,candidate_infeasible,feasible_score_min,feasible_score_max,dynamic_window_v_min,dynamic_window_v_max,dynamic_window_w_min,dynamic_window_w_max,target_goal_kind,target_goal_x,target_goal_y,distance_to_goal_m,route_progress_from_start_m,robot_x_m,robot_y_m,route_rescue_active,route_rescue_type,feasibility_slowdown_active
t_intersection_collision,classic_t_intersection_low,161,59,dwa,1.0,0.0,3.239775801717927,best_feasible,63,63,0,2.561945063723307,3.239775801717927,0.7592209839820862,1.0,-0.30000000000000004,0.30000000000000004,next,22.40261459350586,20.72710418701172,1.992514533480929,2.3963911154083264,24.003504224850094,32.088274452170616,False,,False
t_intersection_collision,classic_t_intersection_low,161,60,dwa,1.0,0.15000000000000002,13.032930715744513,best_feasible,63,49,14,1.1291288640827468,13.032930715744513,0.767298903465271,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.9345894347646695,2.454316214124586,23.989350192633136,31.996263347960134,False,,False
t_intersection_collision,classic_t_intersection_low,161,61,dwa,1.0,0.15000000000000002,13.008873110859822,best_feasible,63,49,14,1.0338495513050447,13.008873110859822,0.7745690011978149,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.8791971031416181,2.509708545747637,23.975214877550517,31.903550664405905,False,,False
t_intersection_collision,classic_t_intersection_low,161,62,dwa,1.0,0.15000000000000002,12.994180539859203,best_feasible,63,49,14,1.002541546230268,12.994180539859203,0.7811121010780334,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.8268219669605674,2.562083681928688,23.961238019788055,31.810185392647163,False,,False
t_intersection_collision,classic_t_intersection_low,161,63,dwa,1.0,0.15000000000000002,13.087478612055222,best_feasible,63,49,14,0.948426074714209,13.087478612055222,0.7870008611679077,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.7779653408627207,2.6109403080265348,23.947547644489756,31.71621230721071,False,,False
t_intersection_collision,classic_t_intersection_low,161,64,dwa,1.0,0.15000000000000002,13.089163509576366,best_feasible,63,49,14,0.9477894908707036,13.089163509576366,0.7923007869720459,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.7331410874993771,2.655764561389878,23.93426079982996,31.621672851580723,False,,False
t_intersection_collision,classic_t_intersection_low,161,65,dwa,1.0,0.15000000000000002,13.118474049195806,best_feasible,63,49,14,0.960245458793313,13.118474049195806,0.7970707082748413,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.6928683152489055,2.69603733364035,23.921484302667928,31.52660583785772,False,,False
t_intersection_collision,classic_t_intersection_low,161,66,dwa,1.0,0.15000000000000002,13.01350113244521,best_feasible,63,49,14,1.06948760853883,13.01350113244521,0.801363673210144,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.6576607993442316,2.731244849545024,23.909315473454186,31.431047996415355,False,,False
t_intersection_collision,classic_t_intersection_low,161,67,dwa,1.0,0.15000000000000002,13.062468250101443,best_feasible,63,49,14,1.0194078167114204,13.062468250101443,0.8052273058891296,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.6280131253417802,2.7608925235474753,23.897842847938985,31.335034405283828,False,,False
t_intersection_collision,classic_t_intersection_low,161,68,dwa,1.0,0.15000000000000002,13.159148224226502,best_feasible,63,49,14,1.183922075711532,13.159148224226502,0.8087045812606811,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.6043840270015906,2.7845216218876647,23.887146857548867,31.23859882367477,False,,False
t_intersection_collision,classic_t_intersection_low,161,69,dwa,1.0,0.15000000000000002,13.08968053381281,best_feasible,63,49,14,1.2021000188313424,13.08968053381281,0.811834123134613,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.5871779822218854,2.80172766666737,23.87730047344516,31.141773949556967,False,,False
t_intersection_collision,classic_t_intersection_low,161,70,dwa,1.0,0.15000000000000002,13.123402669023532,best_feasible,63,49,14,1.2981540557815274,13.123402669023532,0.8146506810188293,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.5767267289555567,2.812178919933699,23.868369811556757,31.044591617414497,False,,False
t_intersection_collision,classic_t_intersection_low,161,71,dwa,1.0,0.15000000000000002,13.160376154863336,best_feasible,63,49,14,1.3662869348177669,13.160376154863336,0.8171856069564819,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.5732727967952103,2.815632852094045,23.860414697512596,30.947082949179958,False,,False
t_intersection_collision,classic_t_intersection_low,161,72,dwa,1.0,0.15000000000000002,13.20011446282683,best_feasible,63,49,14,1.449367798853163,13.20011446282683,0.8194670343399048,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.5769572359957909,2.8119484128934644,23.853489191554154,30.849278468747713,False,,False
t_intersection_collision,classic_t_intersection_low,161,73,dwa,0.970253392457962,0.15000000000000002,12.887308837649835,best_feasible,63,48,15,1.5212076285173097,12.887308837649835,0.8215203547477722,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.5877923740491728,2.8011132748400827,23.84765092630745,30.751356657738956,False,,False
t_intersection_collision,classic_t_intersection_low,161,74,dwa,1.0,0.30000000000000004,3.0223298869904736,best_feasible,63,63,0,2.0512803571344067,3.0223298869904736,0.820393648147583,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.6057136352219739,2.7831920136672816,23.842976472506614,30.65333064990088,False,,False
t_intersection_collision,classic_t_intersection_low,161,75,dwa,1.0,0.30000000000000004,2.910272578174569,best_feasible,63,63,0,2.0678439840019425,2.910272578174569,0.8223542833328247,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.6306693256799785,2.7582363232092773,23.839603310438363,30.555064870508748,False,,False
t_intersection_collision,classic_t_intersection_low,161,76,dwa,1.0,0.30000000000000004,2.9197066596924772,best_feasible,63,63,0,2.087289898881669,2.9197066596924772,0.8241188788414001,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.6625233722239219,2.7263822766653334,23.837701485266983,30.456591942200856,False,,False
t_intersection_collision,classic_t_intersection_low,161,77,dwa,1.0,0.30000000000000004,3.05035802361308,best_feasible,63,63,0,2.1167693640913807,3.05035802361308,0.8257069849967956,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.7010427290653518,2.6878629198239037,23.83742446197202,30.35795016862748,False,,False
t_intersection_collision,classic_t_intersection_low,161,78,dwa,1.0,0.30000000000000004,2.9419642783521915,best_feasible,63,63,0,2.1335720023030946,2.9419642783521915,0.8271363043785095,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.7459162060707984,2.642989442818457,23.8389104012892,30.259183399613974,False,,False
t_intersection_collision,classic_t_intersection_low,161,79,dwa,1.0,0.30000000000000004,2.954275809098206,best_feasible,63,63,0,2.1598331546829797,2.954275809098206,0.8284226322174072,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.79677491827982,2.592130730609435,23.84228330515811,30.160340779649506,False,,False
t_intersection_collision,classic_t_intersection_low,161,80,dwa,1.0,0.30000000000000004,2.8932765081061445,best_feasible,63,63,0,2.187824336582167,2.8932765081061445,0.8295803928375244,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.853212262299278,2.5356933865899776,23.8476540471129,30.06147641669379,False,,False
t_intersection_collision,classic_t_intersection_low,161,81,dwa,1.0,0.15000000000000002,2.8622362729239734,best_feasible,63,63,0,2.0973060537942354,2.8622362729239734,0.830622341632843,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.9147732095561876,2.4741324393330677,23.855084240757556,29.96264620645252,False,,False
t_intersection_collision,classic_t_intersection_low,161,82,dwa,1.0,0.15000000000000002,2.880768238043198,best_feasible,63,63,0,2.126798942457606,2.880768238043198,0.8315601015090942,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,1.9809514107429107,2.4079542381463446,23.86455389532942,29.863901026199304,False,,False
t_intersection_collision,classic_t_intersection_low,161,83,dwa,1.0,0.15000000000000002,2.8981157417462686,best_feasible,63,63,0,2.1886313863473488,2.8981157417462686,0.8324041032791137,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.051244208972029,2.3376614399172264,23.87600671958412,29.765285452168218,False,,False
t_intersection_collision,classic_t_intersection_low,161,84,dwa,1.0,0.15000000000000002,2.914387471679317,best_feasible,63,63,0,2.1820849330524545,2.914387471679317,0.8331637048721313,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.1251913519493537,2.263714296939902,23.889390905916127,29.666840566807533,False,,False
t_intersection_collision,classic_t_intersection_low,161,85,dwa,1.0,0.15000000000000002,2.9093917688587054,best_feasible,63,63,0,2.2081068241483246,2.9093917688587054,0.8338473105430603,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.202376230050387,2.1865294188388686,23.90465874035405,29.568604453393633,False,,False
t_intersection_collision,classic_t_intersection_low,161,86,dwa,1.0,0.15000000000000002,2.835950270480978,best_feasible,63,63,0,2.1981651030251417,2.835950270480978,0.8344626092910766,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.2824249764322517,2.1064806724570038,23.921766234601314,29.470612619219207,False,,False
t_intersection_collision,classic_t_intersection_low,161,87,dwa,1.0,0.15000000000000002,2.8376296450146494,best_feasible,63,63,0,2.147323880854598,2.8376296450146494,0.83501633644104,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.365004191355243,2.0239014575340124,23.940672781263814,29.372898357623466,False,,False
t_intersection_collision,classic_t_intersection_low,161,88,dwa,1.0,0.15000000000000002,2.8623060119481134,best_feasible,63,63,0,2.245802522267454,2.8623060119481134,0.835514690876007,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.449817877708289,1.9390877711809664,23.96134083261475,29.275493057650404,False,,False
t_intersection_collision,classic_t_intersection_low,161,89,dwa,1.0,0.15000000000000002,2.8625031004384436,best_feasible,63,63,0,2.1934575551464577,2.8625031004384436,0.8359632158279419,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.5366040119565696,1.852301636932686,23.98373560267608,29.178426468848492,False,,False
t_intersection_collision,classic_t_intersection_low,161,90,dwa,1.0,0.15000000000000002,2.8105696877274644,best_feasible,63,63,0,2.2055767291455513,2.8105696877274644,0.8363669180870056,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.6251310394613876,1.763774609427868,24.00782479199393,29.081726927634854,False,,False
t_intersection_collision,classic_t_intersection_low,161,91,dwa,1.0,0.15000000000000002,2.8213494999367654,best_feasible,63,63,0,2.2369544977542435,2.8213494999367654,0.8367302083969116,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.715194478762024,1.6737111701272314,24.03357833421084,28.985421550714815,False,,False
t_intersection_collision,classic_t_intersection_low,161,92,dwa,1.0,0.15000000000000002,2.7896489813828023,best_feasible,63,63,0,2.2276276363501215,2.7896489813828023,0.8370571994781494,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.80661374329532,1.5822919055939355,24.06096816336018,28.88953640025143,False,,False
t_intersection_collision,classic_t_intersection_low,161,93,dwa,1.0,0.15000000000000002,2.737156458045568,best_feasible,63,63,0,2.1482885673393572,2.737156458045568,0.8373514676094055,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.8992292360978182,1.4896764127914373,24.08996800070243,28.794096624800417,False,,False
t_intersection_collision,classic_t_intersection_low,161,94,dwa,1.0,0.15000000000000002,2.7462252294309137,best_feasible,63,63,0,2.180068233834694,2.7462252294309137,0.8376163506507873,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,2.992899737869445,1.3960059110198104,24.120553159871335,28.699126579446403,False,,False
t_intersection_collision,classic_t_intersection_low,161,95,dwa,1.0,0.0,2.707484797775117,best_feasible,63,63,0,2.1876379333092455,2.707484797775117,0.8378547096252441,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,3.0874883462594944,1.301417302629761,24.15266493808144,28.604637879522027,False,,False
t_intersection_collision,classic_t_intersection_low,161,96,dwa,1.0,0.0,2.7049225498299627,best_feasible,63,63,0,2.1422809128335,2.7049225498299627,0.8380692267417907,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,3.182854544369441,1.2060511045198146,24.186179469553718,28.51061594014703,False,,False
t_intersection_collision,classic_t_intersection_low,161,97,dwa,1.0,0.0,2.7153787837846783,best_feasible,63,63,0,2.1579347663523514,2.7153787837846783,0.8382622861862182,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,3.2788707459743587,1.1100349029148968,24.2209506880835,28.41703189584861,False,,False
t_intersection_collision,classic_t_intersection_low,161,98,dwa,1.0,0.15000000000000002,2.680811896510341,best_feasible,63,63,0,2.1296514230834287,2.680811896510341,0.8384360933303833,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,3.3754412065478876,1.013464442341368,24.25688297908867,28.32386979036994,False,,False
t_intersection_collision,classic_t_intersection_low,161,99,dwa,1.0,0.0,2.6126464431359775,best_feasible,63,50,13,2.0803459945411706,2.6126464431359775,0.8385924363136291,1.0,-0.30000000000000004,0.30000000000000004,next,32.70188522338867,18.417848587036133,3.472494144949838,0.9164115039394174,24.29392543092295,28.23112750515907,False,,False
