# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_merging_medium,0.0,0.0,3.3649322430837985,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_overtaking_low,0.0,1.0,3.7890197588936867,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_overtaking_medium,0.0,1.0,0.8420138076501974,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_t_intersection_low,0.0,1.0,3.4920627794299404,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_t_intersection_medium,0.0,1.0,4.316721528365571,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_urban_crossing_medium,0.0,0.0,0.15351399575747326,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_frontal_approach,0.0,0.0,1.6712884329811164,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_pedestrian_obstruction,0.0,0.0,7.174626692495604,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_pedestrian_overtaking,0.0,0.0,0.5073921386182271,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_robot_overtaking,0.0,1.0,-0.004561910091740118,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_down_path,0.0,0.0,1.3699308056508936,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_no_gesture,0.0,0.0,2.3779586233440138,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_blind_corner,0.0,0.0,11.080993900523026,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_narrow_hallway,0.0,1.0,-0.0014256964530666716,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_narrow_doorway,0.0,1.0,4.201372364508185,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_entering_room,1.0,0.0,4.402882852429617,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_exiting_room,0.0,1.0,3.4199267688893813,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_entering_elevator,0.0,1.0,2.2974326842195643,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_exiting_elevator,0.0,1.0,-0.0016326336995003965,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_wait,0.0,0.0,2.7386019012602305,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_proceed,0.0,0.0,2.7386019012602305,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_following_human,0.0,0.0,0.3478393733834938,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_leading_human,0.0,0.0,0.6593052495893924,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_accompanying_peer,0.0,0.0,0.52131301168151,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_join_group,0.0,1.0,-0.09109806231244655,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_leave_group,0.0,1.0,-0.03519638794270985,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_crowd_navigation,0.0,1.0,-0.02607909592152413,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_parallel_traffic,0.0,0.0,0.72844747922236,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_perpendicular_traffic,0.0,0.0,0.7488638586648205,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_circular_crossing,1.0,0.0,1.6635811566960141,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_robot_crowding,0.0,1.0,-0.0033113229903879438,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_low,0.0,0.0,,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_medium,0.0,1.0,-0.04567708457139397,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_high,0.0,1.0,-0.07591690585915256,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_realworld_double_bottleneck_high,0.0,0.0,1.2884534712720934,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_station_platform_medium,0.0,0.0,3.7087879025721224,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_low,0.0,0.0,8.282762991970513,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_medium,0.0,0.0,0.4166094147508347,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_high,0.0,0.0,0.41660942501804865,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_low,0.0,1.0,-0.045269477441906125,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_medium,0.0,1.0,0.810632596280496,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_high,0.0,1.0,-0.024290297008471406,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_low,0.0,0.0,0.4511973660003009,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_medium,0.0,0.0,0.1924636774561027,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_high,0.0,1.0,-0.012995197917286316,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_head_on_corridor_low,0.0,0.0,5.132442898211856,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_head_on_corridor_medium,0.0,0.0,0.1543021729046209,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_merging_low,0.0,0.0,4.540974635694172,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_merging_medium,0.0,0.0,4.5364216770510915,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_overtaking_low,0.0,0.0,5.513360391582508,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_overtaking_medium,0.0,0.0,0.5017313116838283,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_t_intersection_low,0.0,1.0,6.618883452226255,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_t_intersection_medium,0.0,1.0,4.874700819870626,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_urban_crossing_medium,0.0,0.0,0.416148586301036,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_frontal_approach,0.0,0.0,2.056371569354606,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_pedestrian_obstruction,0.0,0.0,7.570385321134193,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_pedestrian_overtaking,0.0,0.0,0.48398562820509394,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_robot_overtaking,0.0,0.0,0.15262395918170413,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_down_path,0.0,0.0,1.428879047269557,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_intersection_no_gesture,0.0,0.0,2.158779685007687,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_blind_corner,0.0,0.0,11.253798154218192,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_narrow_hallway,0.0,1.0,-0.0004031248023016465,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_narrow_doorway,0.0,1.0,2.959818628049191,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_entering_room,0.0,1.0,8.256418096805184,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_exiting_room,0.0,1.0,2.767828459735591,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_entering_elevator,0.0,1.0,2.8966399776783036,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_exiting_elevator,0.0,1.0,4.070226210359822,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_intersection_wait,0.0,0.0,2.7692945281787584,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_intersection_proceed,0.0,0.0,2.7692945281787584,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_following_human,0.0,0.0,0.3500469279980113,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_leading_human,0.0,0.0,0.9104920628687431,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_accompanying_peer,0.0,0.0,0.7854083104736035,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_join_group,0.0,1.0,-0.043085411444333865,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_leave_group,0.0,1.0,-0.02917865543962328,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_crowd_navigation,0.0,1.0,-0.00943681138159802,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_parallel_traffic,0.0,0.0,0.3443555031680444,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_perpendicular_traffic,0.0,1.0,-0.02844114753534377,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_circular_crossing,1.0,0.0,0.4873005269327345,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_robot_crowding,0.0,1.0,-0.05150676066936011,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_bottleneck_low,0.0,0.0,,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_bottleneck_medium,0.0,1.0,-3.4997697521022e-05,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_bottleneck_high,0.0,1.0,-0.03431538871805906,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_realworld_double_bottleneck_high,0.0,0.0,0.6495478156168847,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_station_platform_medium,0.0,1.0,3.744140937593724,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_cross_trap_low,0.0,0.0,0.03285309951085991,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_cross_trap_medium,0.0,1.0,-0.3486724142971057,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_cross_trap_high,0.0,1.0,-0.3486556356693883,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_doorway_low,0.0,1.0,1.389252320736937,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_doorway_medium,0.0,1.0,1.9190279449943128,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_doorway_high,0.0,1.0,-0.0367276883897133,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_group_crossing_low,0.0,0.0,1.2900559979192963,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_group_crossing_medium,0.0,0.0,0.38457945230118173,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_group_crossing_high,0.0,0.0,0.08671861343607479,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_head_on_corridor_low,0.0,0.0,0.670946181608265,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_head_on_corridor_medium,0.0,0.0,0.6709461871559296,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_merging_low,0.0,0.0,5.098765648899712,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_merging_medium,0.0,0.0,5.199033036030558,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_overtaking_low,0.0,0.0,0.5199933290008026,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_overtaking_medium,0.0,0.0,0.09686887545601752,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_t_intersection_low,0.0,0.0,5.794512870247923,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_t_intersection_medium,0.0,0.0,2.7386674632097585,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,classic_urban_crossing_medium,0.0,0.0,0.5706399524185571,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_frontal_approach,0.0,0.0,3.4062500450073574,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_pedestrian_obstruction,0.0,0.0,8.928450751756337,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_pedestrian_overtaking,0.0,0.0,0.3606200457914638,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_robot_overtaking,0.0,0.0,0.40771329005042756,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_down_path,0.0,0.0,0.9801999010472308,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_intersection_no_gesture,0.0,0.0,1.3527301035627617,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_blind_corner,0.0,0.0,11.995315088008455,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_narrow_hallway,0.0,1.0,-0.00019074228398074933,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_narrow_doorway,0.0,1.0,3.433667234148355,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_entering_room,0.0,1.0,8.63710254931957,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_exiting_room,0.0,1.0,2.3944447642398723,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_entering_elevator,0.0,1.0,3.1533517019759825,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_exiting_elevator,0.0,1.0,4.79900077735914,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_intersection_wait,0.0,0.0,1.7952258735027513,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_intersection_proceed,0.0,0.0,1.7952258735027513,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_following_human,0.0,0.0,0.13134730331387912,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_leading_human,0.0,0.0,1.021464658325392,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_accompanying_peer,0.0,0.0,0.4968561664024199,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_join_group,0.0,1.0,-0.006095963082879519,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_leave_group,0.0,1.0,-0.02405291894532613,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_crowd_navigation,0.0,0.0,0.40059477220395545,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_parallel_traffic,0.0,1.0,-0.030926328326302932,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_perpendicular_traffic,0.0,0.0,0.2397492296812006,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_circular_crossing,0.0,1.0,-0.3443254256384459,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_robot_crowding,0.0,1.0,-0.029290943998495078,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_bottleneck_low,0.0,1.0,,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_bottleneck_medium,0.0,1.0,9.16177300825702,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_bottleneck_high,0.0,1.0,8.803764125198207,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_realworld_double_bottleneck_high,0.0,1.0,0.3183984810253401,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_station_platform_medium,0.0,1.0,-0.7080717350731747,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_cross_trap_low,0.0,0.0,1.1474892392068674,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_cross_trap_medium,0.0,0.0,0.35375065789817783,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_cross_trap_high,0.0,1.0,-0.05908327186470308,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_doorway_low,0.0,1.0,-0.04734848631622579,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_doorway_medium,0.0,1.0,0.625649221761908,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_doorway_high,0.0,1.0,-0.07585338199295422,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_group_crossing_low,0.0,0.0,0.20561950300319987,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_group_crossing_medium,0.0,1.0,-0.00749229846522248,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_group_crossing_high,0.0,1.0,-0.01860265287819962,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_head_on_corridor_low,0.0,0.0,4.1573928306807515,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_head_on_corridor_medium,0.0,1.0,-0.042466244282631904,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_merging_low,0.0,0.0,5.564651936774454,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_merging_medium,0.0,0.0,5.565105224571491,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_overtaking_low,0.0,0.0,3.7590980321550007,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_overtaking_medium,0.0,0.0,0.18013546715543838,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_t_intersection_low,0.0,0.0,0.45774229504485586,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_t_intersection_medium,0.0,0.0,0.767318727810132,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_urban_crossing_medium,0.0,0.0,1.1440348227057062,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_frontal_approach,0.0,0.0,3.4809036869142793,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_pedestrian_obstruction,0.0,0.0,9.000426327102469,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_pedestrian_overtaking,0.0,0.0,0.3021565133356069,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_robot_overtaking,0.0,0.0,0.5452051561954058,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_down_path,0.0,0.0,0.9829129037698506,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_intersection_no_gesture,0.0,0.0,1.1459914360430195,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_blind_corner,0.0,0.0,12.103576236561784,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_narrow_hallway,0.0,1.0,-0.03119407144875186,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_narrow_doorway,0.0,1.0,3.318059342134133,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_entering_room,0.0,1.0,8.442598706298897,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_exiting_room,0.0,1.0,1.9529511086056601,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_entering_elevator,0.0,1.0,3.2201324520455734,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_exiting_elevator,0.0,1.0,4.696357062028939,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_intersection_wait,0.0,0.0,1.6687965779940348,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_intersection_proceed,0.0,0.0,1.6687965779940348,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_following_human,0.0,0.0,0.1313683777244824,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_leading_human,0.0,0.0,0.9091196347491731,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_accompanying_peer,0.0,0.0,0.4815108305374466,result,,native,available
